url,date,tweet,id,username,category
https://twitter.com/HalfTesla/status/1435577841790308357,2021-09-08 12:16:43+00:00,戻った！！ https://t.co/jaUecZfW8l,1.44E+18,HalfTesla,Technology
https://twitter.com/Cameron00505690/status/1435577836723650571,2021-09-08 12:16:42+00:00,@SamTwits The Tesla Model FSD will kill consuming &amp; the world will be a better place. Vehicle consuming is so bad for the Earth #FSD will do 10000% more good for the planet than  people just converting consumerism to Electric,1.44E+18,Cameron00505690,Technology
https://twitter.com/ajjjmmed/status/1435577835482238976,2021-09-08 12:16:42+00:00,@TESLA_CREADOR https://t.co/wQLQ7KbJLX,1.44E+18,ajjjmmed,Technology
https://twitter.com/Watchdo0/status/1435577834207121415,2021-09-08 12:16:42+00:00,"@VQuaschning @peteraltmaier Antwort nicht zu erwarten !
Kann auch nicht gegeben werden, da die Chinesen mit ihrem Natrium-Akku derzeit die Nase vorne haben, was Umweltverträglichkeit angeht.
Tesla kauft von dort auch nur zu, darf aber sicher nicht selbst",1.44E+18,Watchdo0,Technology
https://twitter.com/TeeKay_EV/status/1435577821854937093,2021-09-08 12:16:39+00:00,"@Tele92275175 @BradMunchen Then Tesla is fucked because costs go up, they have to depreciate the factory  and they offer car models which are 2-4.5yrs old.",1.44E+18,TeeKay_EV,Technology
https://twitter.com/YtPuppies/status/1435577803970424835,2021-09-08 12:16:34+00:00,"@BanditesYT Ok, me personally I would buy the Tesla that fits all the Doggo squad in the back lol, but you do you bandites 😎",1.44E+18,YtPuppies,Technology
https://twitter.com/ultecos/status/1435577801885765635,2021-09-08 12:16:34+00:00,IKEA meets Tesla in these tech-enhanced furniture designed to make your home a smart one! https://t.co/02BGyCfW6m,1.44E+18,ultecos,Technology
https://twitter.com/EntMediaNews/status/1435577757749190666,2021-09-08 12:16:23+00:00,"Tesla stock: As TSLA surges, it’s now worth as much as the next six biggest carmakers | Fortune https://t.co/P24YLRbL2g",1.44E+18,EntMediaNews,Technology
https://twitter.com/OhYeon12/status/1435577748806770700,2021-09-08 12:16:21+00:00,기업은 우리의 시간과 능력을 구매하여 엄청난 이익을 남긴다. 우리도 시간과 능력만 팔지 말고 그것을 구매한 기업의 주주가 되어 이익을 같이 받자.,1.44E+18,OhYeon12,Technology
https://twitter.com/gayaurora1/status/1435577742209265666,2021-09-08 12:16:20+00:00,If Tesla never existed we would have solved all problems on earth tbh,1.44E+18,gayaurora1,Technology
https://twitter.com/Slavski_Kolac/status/1435577736874037253,2021-09-08 12:16:18+00:00,"Tesla, čovek koji je definisao budućnost https://t.co/TypppJH5JX",1.44E+18,Slavski_Kolac,Technology
https://twitter.com/TheTeslaAfrican/status/1435577711548895236,2021-09-08 12:16:12+00:00,@ItsDonRobbie Cesc all day everyday... gave you mad assists and BANGED GOALS!!,1.44E+18,TheTeslaAfrican,Technology
https://twitter.com/skilly_tweet/status/1435577702795329540,2021-09-08 12:16:10+00:00,@VuryFurryBur @edmunds That’s people judging things from the outside. Nevermind. @edmunds is no longer having any weight in the auto journalism anyway.,1.44E+18,skilly_tweet,Technology
https://twitter.com/Hood_Prof/status/1435577694759133192,2021-09-08 12:16:08+00:00,@kssmyth @edmunds @Tesla https://t.co/buh2OzqOrC,1.44E+18,Hood_Prof,Technology
https://twitter.com/calamatron/status/1435577692137607173,2021-09-08 12:16:08+00:00,@HMsheikh4 @Fetch_ai @Tesla Iotaaaaa,1.44E+18,calamatron,Technology
https://twitter.com/DaGoPo2503/status/1435577679508561925,2021-09-08 12:16:05+00:00,"@marcjung4 @DanielRiolo @gilbertbrisbois @Tesla @RothenJerome @elonmusk it's for you
A 7 mains de tt le monde, avec Twitterc'est direct 
Si ça marche tu m'emmènes faire un tour Gilbert",1.44E+18,DaGoPo2503,Technology
https://twitter.com/JeanQuelquun/status/1435577679152140293,2021-09-08 12:16:05+00:00,"@Martylepiaf C'est ouf d'être comme ça, surtout que le ""seul"" avantage de Tesla c'est que c'est électrique.",1.44E+18,JeanQuelquun,Technology
https://twitter.com/MattHenley14/status/1435577669723197452,2021-09-08 12:16:02+00:00,"@28delayslater Isn't that what all hero cars are? Marketing, they don't need to make money from the Plaid, it just makes Tesla as a whole more desirable",1.44E+18,MattHenley14,Technology
https://twitter.com/CalSportsBet/status/1435577661766582277,2021-09-08 12:16:00+00:00,"Bad: This news is impacting   TSM today. 

Good: TSM is the manufacturer of the latest most powerful semiconductor chip that as of the latest reports Tesla uses, will use.

Intel to Invest Up to $95 Billion in European Chip-Making Amid U.S. Expansion - WSJ https://t.co/krhA34FVul",1.44E+18,CalSportsBet,Technology
https://twitter.com/t_quet/status/1435577646927081480,2021-09-08 12:15:57+00:00,"そうなんだよなー。
スクリーンネームをtesla_quetにしてたら、某自動車メーカー関連のbotみたいなのからリプライがしょっちゅう飛んでくるから変えたんだよな。
自分に飛んでくるならともかく自分にリプライしてくれる人達に飛んでくるからさー。その節は済まなかったっす……。",1.44E+18,t_quet,Technology
https://twitter.com/Sanismo_r35/status/1435577636848226309,2021-09-08 12:15:55+00:00,"There someone said it. The funny part is Indian market is very eager to drive a Maruti Suzuki build quality EV with half of it's features disabled and all these new ""car guys"" who doesn't even know what cars are about thinks Tesla is the best🤦🏻‍♂️.
I accept they are good EVs (1/2) https://t.co/3OkKzM6vUu",1.44E+18,Sanismo_r35,Technology
https://twitter.com/Tesla_Death_Ray/status/1435577609300193289,2021-09-08 12:15:48+00:00,@AntiTrader94 Time,1.44E+18,Tesla_Death_Ray,Technology
https://twitter.com/SparkNewswire/status/1435577597614702595,2021-09-08 12:15:45+00:00,"$TSLA China Passenger Car Association Said Tesla Sold 44,264 China-made Vehicles in August",1.44E+18,SparkNewswire,Technology
https://twitter.com/AizazButt18/status/1435577584683831297,2021-09-08 12:15:42+00:00,@BitMartExchange @Lovely_finance @Tesla  @elonmusk @SpaceX  lovely inu grow more to the moon🤫,1.44E+18,AizazButt18,Technology
https://twitter.com/TSLAFanMtl/status/1435577584289554440,2021-09-08 12:15:42+00:00,"$TSLA did a pivot with Shanghai exports. 3 things:

1. Berlin delay - expected to start operations in July-21.

2. China FUD hit $TSLA domestic demand in early summer. Tesla has responded, things are better.

3. MiC GMs are ridiculous. $TSLA maximizing production + sales from 🇨🇳.",1.44E+18,TSLAFanMtl,Technology
https://twitter.com/TESLAMODELX9211/status/1435577579189071873,2021-09-08 12:15:41+00:00,"@uuzin9MAkLtddUF @north_tesla そもそもCCSってのが分からずw
こんな口見たことないですね早そう🤯

アリヤチャデモなんすかー💦 https://t.co/5VLvY7NX3J",1.44E+18,TESLAMODELX9211,Technology
https://twitter.com/worldsfatestass/status/1435577572667142149,2021-09-08 12:15:39+00:00,#abolishschoolzoning,1.44E+18,worldsfatestass,Technology
https://twitter.com/Marshmall0wpeep/status/1435577561023762436,2021-09-08 12:15:36+00:00,@talesftf Could that happen to Tesla too 😳?,1.44E+18,Marshmall0wpeep,Technology
https://twitter.com/TeslaZoa/status/1435577500491403267,2021-09-08 12:15:22+00:00,"테슬라 주주분들 중에는 오랜 횡보장에 함께 수다 떨며 우정을 키운 분들도 계시고

날벼락 같이 등장한 바이러스 때문에 전우애를 키운 분들도 계십니다

이 시간 리스펙을 보내며, 충분히 즐기실 자격이 있으신 분들이라는 말씀을 드리고 싶네요

(그래도 품위 있고 우아하게 무덤덤으로 대응하시길)",1.44E+18,TeslaZoa,Technology
https://twitter.com/BobbyStimpson/status/1435577498725756928,2021-09-08 12:15:22+00:00,@nealboudette @montana_skeptic Berlin and Texas will be the death of Tesla. Finally this slow moving train wreck will grind to a halt. No demand. Lose money on every car.,1.44E+18,BobbyStimpson,Technology
https://twitter.com/ElonMuskNewsOrg/status/1435577495626072064,2021-09-08 12:15:21+00:00,"Tesla China posts record 44.2k sales in August, a 34% month-over-month increase  https://t.co/EOunAZteRA",1.44E+18,ElonMuskNewsOrg,Technology
https://twitter.com/MyStockNewsfeed/status/1435577483332444166,2021-09-08 12:15:18+00:00,"Tesla sold 44,264 China-made vehicles in August, local deliveries up

$TSLA

https://t.co/0RgcKT0DQ3.",1.44E+18,MyStockNewsfeed,Technology
https://twitter.com/IGBank/status/1435577474948141059,2021-09-08 12:15:16+00:00,"Shares of @Tesla increased by 2.6% over the weekend to more than US$750. Analysts predict the stock will even reach US$3,000 in the next few years. Is now the time to #invest in #Tesla? #IGBank #Trading https://t.co/ANIjzaXSmn",1.44E+18,IGBank,Technology
https://twitter.com/Hooneriphic/status/1435577458649141253,2021-09-08 12:15:12+00:00,"@hoosiercub At least he says “almost”.
The Tesla fans are interesting.",1.44E+18,Hooneriphic,Technology
https://twitter.com/JacekWierzbicki/status/1435577451808104449,2021-09-08 12:15:10+00:00,"Stocks making the biggest moves premarket: Coinbase, Tesla, Citrix PayPal and more https://t.co/KVhlreMWCG via CNBC #news #CNBC",1.44E+18,JacekWierzbicki,Technology
https://twitter.com/KmaineC/status/1435577412402745349,2021-09-08 12:15:01+00:00,Tesla up 7 pts to 760 in pre market session.,1.44E+18,KmaineC,Technology
https://twitter.com/MatWakefield/status/1435577398259503106,2021-09-08 12:14:58+00:00,@aarjanistan I feel that Tesla t-shirt is doing a lot of work selecting the audience,1.44E+18,MatWakefield,Technology
https://twitter.com/worldsfatestass/status/1435577397877911558,2021-09-08 12:14:58+00:00,It took me 36 minutes to drive to school today #tardyeveryday #traffic #onlytakesme20minutestogettoLakeNona,1.44E+18,worldsfatestass,Technology
https://twitter.com/hazelvihazel/status/1435577391456215051,2021-09-08 12:14:56+00:00,So marilah kita test drive tesla kong of highway weekend ni🤡🤣 https://t.co/MMEN7Rs93x,1.44E+18,hazelvihazel,Technology
https://twitter.com/JoinoverOnline/status/1435577386473426948,2021-09-08 12:14:55+00:00,"Stocks making the biggest moves premarket: Coinbase, Tesla, Citrix PayPal and more - CNBC https://t.co/O6ARgoXHGb via @GoogleNews",1.44E+18,JoinoverOnline,Technology
https://twitter.com/Piberocaoz/status/1435577378571423746,2021-09-08 12:14:53+00:00,"@BtaChain @MetaMask Excelente oportunidad
@Santiii_Lopezzz @01TheCryptoLark @mustaruss",1.44E+18,Piberocaoz,Technology
https://twitter.com/Joamoyanova/status/1435577366273736708,2021-09-08 12:14:50+00:00,"@TESLA_CREADOR Buenas tardes, Tesla. 😘",1.44E+18,Joamoyanova,Technology
https://twitter.com/Sidaraaa/status/1435577363241254917,2021-09-08 12:14:49+00:00,@a_as3ad The future is electric indeed but I am not impressed by electric cars just yet..they have a long way to go! Tesla is probably still the best in the market so far.,1.44E+18,Sidaraaa,Technology
https://twitter.com/saucersource/status/1435577359441305600,2021-09-08 12:14:48+00:00,"It happens every September
https://t.co/4yeQ7qyo8M
World War Happens
Don't know what Nikola Tesla was doing but he had about a year to live. Word of the Death Ray and saucers
and Foo (Fire) planes must have been getting out.
How did they connect to Tesla unless we were told.
MAGA",1.44E+18,saucersource,Technology
https://twitter.com/PJHORNAK/status/1435577335487606784,2021-09-08 12:14:43+00:00,@Hood_Prof @idempotenthuman @_bennettm_ @edmunds @Tesla 😂😂😂 weird how MB copied Tesla then you must hate this too https://t.co/qeIWjptlq7,1.44E+18,PJHORNAK,Technology
https://twitter.com/BMcMullen87/status/1435577329636499461,2021-09-08 12:14:41+00:00,@GM warning! NEVER buy a General Motors vehicle! They do not take responsibility for their faulty vehicles! The costly shift to park problem is common across GM vehicles and they refuse to fix it! Can’t wait to get my Tesla! #gm #generalmotors #chevy #c,1.44E+18,BMcMullen87,Technology
https://twitter.com/Cstefan55/status/1435577316529291271,2021-09-08 12:14:38+00:00,$TSLA 👏 lets goo Tesla my esla!!,1.44E+18,Cstefan55,Technology
https://twitter.com/21stQuadrillion/status/1435577312796463105,2021-09-08 12:14:37+00:00,@Jimmyalapdance @ElectrekCo @FredericLambert Tesla Enron 1000x redux,1.44E+18,21stQuadrillion,Technology
https://twitter.com/Rosariotres/status/1435577304265093122,2021-09-08 12:14:35+00:00,"Video: fingió haber sido atropellado por un Tesla y quedó ""escrachado"" por la cámara del vehículo https://t.co/fKpuzMfP90 https://t.co/pQhsCo3gOR",1.44E+18,Rosariotres,Technology
https://twitter.com/TheeKuyaMarcus/status/1435577280680521731,2021-09-08 12:14:30+00:00,"I just want to thank @Alaska5000 and @willambellli for “Go self-drive your Tesla off a cliff.” 😂 Consider that stolen, bitches.",1.44E+18,TheeKuyaMarcus,Technology
https://twitter.com/brassoubrassou/status/1435577271297851392,2021-09-08 12:14:27+00:00,"@marcjung4 @DanielRiolo @gilbertbrisbois @Tesla @RothenJerome Il y a beaucoup de Tesla à Hong Kong. J’ai l’occasion de monter dedans quand je prends un Uber. En tant que passager je n’aime pas du tout, les sièges ne sont pas confortables, le toit ",1.44E+18,brassoubrassou,Technology
https://twitter.com/TESLA_CREADOR/status/1435577266520612864,2021-09-08 12:14:26+00:00,@Joamoyanova Muy bonito Quini 😘,1.44E+18,TESLA_CREADOR,Technology
https://twitter.com/mataonline/status/1435577246043947015,2021-09-08 12:14:21+00:00,"Tesla भारतात सुरू करणार स्वतःचं इलेक्ट्रिक कार शोरूम! केंद्र सरकारशी चर्चा सुरू
#Tesla #Teslaindia 
https://t.co/WrucCq7zov",1.44E+18,mataonline,Technology
https://twitter.com/tavi_chocochip/status/1435577203878678533,2021-09-08 12:14:11+00:00,"@ElectricDuck1 @DeItaone Fact: Tesla has been growing sales by a CAGR of &gt;50% for the past 5 years, and is on course to be way over that target in 2021 as well. Assuming no major issues with the Berlin &amp; Austin ramp-ups, it will happen again next y",1.44E+18,tavi_chocochip,Technology
https://twitter.com/Natemago/status/1435577193615314946,2021-09-08 12:14:09+00:00,"@ZenskiPrikazni Да се само тие, патики што ги носев пред повеќе од 10 гпд. сеуште ги вадат со ""Нова колекција"" и со цена 2 пати повисока него што сум ги �",1.44E+18,Natemago,Technology
https://twitter.com/Rlenks/status/1435577149289807873,2021-09-08 12:13:58+00:00,@LeilaniMunter @Tesla We have had three years on wind power with our model 3!,1.44E+18,Rlenks,Technology
https://twitter.com/CMDRArchadder/status/1435577148610387974,2021-09-08 12:13:58+00:00,@bakfietsblog @Naturschuetzen Denkste? Oder war es eher die Konkurrenz von tesla und china?,1.44E+18,CMDRArchadder,Technology
https://twitter.com/TechDailyPost/status/1435577125717921792,2021-09-08 12:13:53+00:00,ICYMI: Tesla Roadster Expected to be Released in 2023 says Elon Musk https://t.co/phgeaYuJbZ via @TechDailyPost #TechDailyPost,1.44E+18,TechDailyPost,Technology
https://twitter.com/MarkGoucher3/status/1435577124597948419,2021-09-08 12:13:52+00:00,@meckimac @Ford It’s hard to stay positive when the chips are down (unless you happen to be Tesla) 🤣,1.44E+18,MarkGoucher3,Technology
https://twitter.com/Meansurphy1/status/1435577115898957827,2021-09-08 12:13:50+00:00,@jimcramer He wasn't important at Tesla and didn't finish the job at Apple. Seems like a PR stunt for boomers,1.44E+18,Meansurphy1,Technology
https://twitter.com/KmaineC/status/1435577115739664386,2021-09-08 12:13:50+00:00,"@WholeMarsBlog 
Tesla now trading 760 premarket. There is movement, folks.",1.44E+18,KmaineC,Technology
https://twitter.com/AbderrazakMj/status/1435577105916567560,2021-09-08 12:13:48+00:00,@meryy_tesla انا صوت على الأشباح و العفاريت,1.44E+18,AbderrazakMj,Technology
https://twitter.com/EvoPartsUK/status/1435577048630808582,2021-09-08 12:13:34+00:00,"M14 X 1.5 Closed Conical Alloy Wheel Nut; You can buy single or 20 pack.
For purchase the single product: https://t.co/q4OfvI6293
For purchase the 20-pack product: https://t.co/Cl1m3fyjAt
Check our website: https://t.co/X8tDQys3kS
#carsamba #Carparts #Auto #Tesla #BMW #Automotive https://t.co/U1nWRFpDQX",1.44E+18,EvoPartsUK,Technology
https://twitter.com/techi_sab/status/1435577022189760515,2021-09-08 12:13:28+00:00,"アメブロを投稿しました。
『〈ミニカー〉TESLA MODEL 3』
#アメブロ #かんたん投稿
 https://t.co/dfwYvN7Mqx",1.44E+18,techi_sab,Technology
https://twitter.com/wanda_hudson/status/1435577009128845315,2021-09-08 12:13:25+00:00,@adrFinance @Tesla It is now.  Guess it just needed a few minutes to stretch and open its eyes.,1.44E+18,wanda_hudson,Technology
https://twitter.com/RokerGlasses/status/1435576984319430662,2021-09-08 12:13:19+00:00,"This is how Democrats (try to) make money, learned from leftist social handout policies.

Man fabricated claim that a Tesla hit him and fled. Car's camera recorded proof that he lied. 

https://t.co/3Vr9iyoSar",1.44E+18,RokerGlasses,Technology
https://twitter.com/Sakyo_Tesla/status/1435576956490186755,2021-09-08 12:13:12+00:00,"@kojisaitojp @cx5_fan 白馬も道は良くないですね😂

降雪地は除雪車が入りますので、すぐにアスファルトがダメになりますよね😅

私はSの下回りをシャーシブラック塗装などをやろうかなと思�",1.44E+18,Sakyo_Tesla,Technology
https://twitter.com/teslatokencoin/status/1435576944360370180,2021-09-08 12:13:09+00:00,"We are just 18 days away from our Pre-ICO launch, please register @ https://t.co/h6xjqX4oDF , We are even taking orders now with an offer of 10% more tokens so check it out!! #blockchain #ledger #cryptocurrency #bitcoin #btc #crypto #ethereum #cryptocurrencies #tokensale https://t.co/1IH0aZdAFL",1.44E+18,teslatokencoin,Technology
https://twitter.com/greggorycs/status/1435576942682587146,2021-09-08 12:13:09+00:00,"I think Tesla will go to 3000 and then immediately drop like Wile E Coyote after he holds up his tiny ""help"" sign.",1.44E+18,greggorycs,Technology
https://twitter.com/MIREI_GEAR/status/1435576932205137923,2021-09-08 12:13:07+00:00,"アメブロを投稿しました。
『〈ミニカー〉TESLA MODEL 3』
#アメブロ #かんたん投稿
 https://t.co/Oys2TxzSuj",1.44E+18,MIREI_GEAR,Technology
https://twitter.com/SavageStudioTX/status/1435576917395132421,2021-09-08 12:13:03+00:00,@elonmusk I think your next project should be putting two Tesla motors in this big boat we have here in the storage barn https://t.co/tn1Y9q3LQT,1.44E+18,SavageStudioTX,Technology
https://twitter.com/TeslaEffect11/status/1435576915369369600,2021-09-08 12:13:03+00:00,"@durlanac @Helgasrb https://t.co/ZKkTYgxsoq
Evo.",1.44E+18,TeslaEffect11,Technology
https://twitter.com/NikolaTesla_WT/status/1435576904124301312,2021-09-08 12:13:00+00:00,"次回ライブはこちら️✍️

2021/09/12 (Sun)
“exhibit” at ヒソミネ

OPEN 16:30 / START 17:00
Ticket ¥2,200-

Nikola Tesla
ORANGE NOTE
Lemon Jam
鳴る人

ヒソミネ出演します！
Nikola Teslaは19:00～

お取り置きはDM✉️にて！ https://t.co/IaKiwf7OFH",1.44E+18,NikolaTesla_WT,Technology
https://twitter.com/HedgeyeIndstrls/status/1435576898457849860,2021-09-08 12:12:58+00:00,@GregCoughlin4 @edmunds @Tesla It isn’t the fastest production car https://t.co/omFnKYHDXN,1.44E+18,HedgeyeIndstrls,Technology
https://twitter.com/Yadwin5/status/1435576882569826314,2021-09-08 12:12:55+00:00,@squawksquare Morning! We appreciate you and your timely tweets as a member of Tesla community,1.44E+18,Yadwin5,Technology
https://twitter.com/_mrs_tesla/status/1435576878274957313,2021-09-08 12:12:54+00:00,I dalje ne vjerujem da je ovo nacrtano https://t.co/z0C0O7HaY9,1.44E+18,_mrs_tesla,Technology
https://twitter.com/mainstreetcalls/status/1435576871299829765,2021-09-08 12:12:52+00:00,"Looking to play the $PYPL acquisition news since $SQ responded with a +9% day after acquiring Afterpay. Playing very light with that one since news is already out 

Also watching big tech and overweight Tesla shares",1.44E+18,mainstreetcalls,Technology
https://twitter.com/Cameron00505690/status/1435576852765159424,2021-09-08 12:12:48+00:00,Who Killed Vehicle consumption @Tesla  😊. @WholeMarsBlog https://t.co/LTZTA1BZ8L,1.44E+18,Cameron00505690,Technology
https://twitter.com/justvibbnnbruh/status/1435576827045720069,2021-09-08 12:12:41+00:00,@stan_yordanov @KamathRaghuram @edmunds @Tesla Does that change the fact it’s faster?,1.44E+18,justvibbnnbruh,Technology
https://twitter.com/BonnyDavy/status/1435576827033051140,2021-09-08 12:12:41+00:00,This Could Be The Best Tesla Ad https://t.co/1F7LzLLxy8 via @YouTube,1.44E+18,BonnyDavy,Technology
https://twitter.com/DeRightWay/status/1435576794267242498,2021-09-08 12:12:34+00:00,"@elonmusk The numbers 3, 6, 9 are strong candidates for future transport game changers. Tesla 6 for new compact is my choice. (Or 9)",1.44E+18,DeRightWay,Technology
https://twitter.com/Tesla97_/status/1435576784905543681,2021-09-08 12:12:31+00:00,@_esraaaaaaaa_ Boş havalara kapılmak demek bu olsa gerek 😁,1.44E+18,Tesla97_,Technology
https://twitter.com/LexLovesTech/status/1435576770938343428,2021-09-08 12:12:28+00:00,@EmmetPeppers @Tesla Can't understand a single word but subscribed anyway 😂,1.44E+18,LexLovesTech,Technology
https://twitter.com/OfficialABQ/status/1435576743935582215,2021-09-08 12:12:22+00:00,@CuriousHasan @michaelrbodner @teslaloosa @elonmusk @Tesla Probably better than me curbing the wheels.,1.44E+18,OfficialABQ,Technology
